No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
076/067,SR,ジュラルドンV(SA),076/067,9000,8/25,,6280,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337443030392e6a7067003136300000660023666666666666.jpg,2720
081/067,HR,ギャラドスVMAX,081/067,9000,8/10,,5780,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031342e6a7067003136300000660023666666666666.jpg,3220
082/067,HR,レックウザVMAX,082/067,40000,8/25,,57800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031352e6a7067003136300000660023666666666666.jpg,-17800
083/067,HR,レックウザVMAX(SA),083/067,850000,8/25,,928000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031362e6a70670031363000534f4c44204f555400660023666666666666.jpg,-78000
084/067,HR,サナ,084/067,6000,8/10,,1880,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031372e6a70670031363000534f4c44204f555400660023666666666666.jpg,4120
070/067,SR,ギャラドスV,070/067,11000,8/10,,2980,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030332e6a7067003136300000660023666666666666.jpg,8020
072/067,SR,チャーレムV(SA),072/067,11000,8/10,,3480,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030352e6a7067003136300000660023666666666666.jpg,7520
073/067,SR,カイリューV,073/067,13000,8/25,,3580,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030362e6a7067003136300000660023666666666666.jpg,9420
074/067,SR,カイリューV(SA),074/067,100000,8/10,,79800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030372e6a7067003136300000660023666666666666.jpg,20200
075/067,SR,レックウザV,075/067,20000,8/25,,16800,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030382e6a7067003136300000660023666666666666.jpg,3200
076/067,SR,レックウザV(SA),076/067,170000,8/25,,168000,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030392e6a7067003136300000660023666666666666.jpg,2000
077/067,SR,サナ,077/067,12000,8/25,,7480,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031302e6a7067003136300000660023666666666666.jpg,4520
079/067,SR,ヒガナの決意,079/067,13000,8/10,,5980,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031322e6a7067003136300000660023666666666666.jpg,7020
098/069,UR,インテレオン,098/069,6000,8/28,,1180,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3138653064302e6a7067003136300000660023666666666666.jpg,4820
088/069,HR,リーフィアVMAX,088/069,9000,8/25,,5280,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3462363030642e6a7067003136300000660023666666666666.jpg,3720
089/069,HR,リーフィアVMAX（SA),089/069,90000,8/10,,82800,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3432313764322e6a7067003136300000660023666666666666.jpg,7200
090/069,HR,グレイシアVMAX,090/069,8000,8/10,,4980,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6430353962312e6a7067003136300000660023666666666666.jpg,3020
091/069,HR,グレイシアVMAX（SA),091/069,110000,8/25,,118000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3663303135662e6a7067003136300000660023666666666666.jpg,-8000
092/069,HR,ニンフィアVMAX,092/069,11000,8/25,,8780,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3039343032632e6a7067003136300000660023666666666666.jpg,2220
093/069,HR,ニンフィアVMAX（SA),093/069,190000,8/25,,178000,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6463646365302e6a7067003136300000660023666666666666.jpg,12000
094/069,HR,ブラッキーVMAX,094/069,17000,8/10,,15800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3264393937312e6a7067003136300000660023666666666666.jpg,1200
095/069,HR,ブラッキーVMAX（SA),095/069,650000,8/10,,698000,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3862393334312e6a7067003136300000660023666666666666.jpg,-48000
070/069,SR,リーフィアV,070/069,7000,8/10,,2380,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6433333634372e6a7067003136300000660023666666666666.jpg,4620
071/069,SR,リーフィアV（SA),071/069,26000,8/25,,21800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6231323664372e6a7067003136300000660023666666666666.jpg,4200
072/069,SR,ブースターＶ,072/069,8000,8/25,,3280,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6637626237352e6a7067003136300000660023666666666666.jpg,4720
073/069,SR,ブースターＶ（SA),073/069,32000,8/25,,22800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3637333837332e6a7067003136300000660023666666666666.jpg,9200
074/069,SR,シャワーズV,074/069,7000,8/10,,3380,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3932613733342e6a70670031363000534f4c44204f555400660023666666666666.jpg,3620
075/069,SR,シャワーズV（SA),075/069,32000,8/10,,24800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6539386539392e6a7067003136300000660023666666666666.jpg,7200
076/069,SR,グレイシアV,076/069,7000,8/10,,3780,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6261643162662e6a7067003136300000660023666666666666.jpg,3220
077/069,SR,グレイシアV（SA),077/069,35000,8/25,,16800,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6538323536632e6a7067003136300000660023666666666666.jpg,18200
078/069,SR,サンダースV,078/069,6000,8/10,,3280,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6162313664612e6a7067003136300000660023666666666666.jpg,2720
079/069,SR,サンダースV（SA),079/069,29000,8/25,,19800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3739383333652e6a7067003136300000660023666666666666.jpg,9200
080/069,SR,エーフィV,080/069,8000,8/10,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3335336133312e6a70670031363000534f4c44204f555400660023666666666666.jpg,4720
081/069,SR,エーフィV(SA),081/069,40000,8/25,,27800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6165346265322e6a7067003136300000660023666666666666.jpg,12200
082/069,SR,ニンフィアV,082/069,12000,8/25,,3980,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6533353334612e6a7067003136300000660023666666666666.jpg,8020
083/069,SR,ニンフィアV(SA),083/069,35000,8/25,,27800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3337663337302e6a7067003136300000660023666666666666.jpg,7200
084/069,SR,ブラッキーV,084/069,14000,8/25,,10800,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3761343838392e6a7067003136300000660023666666666666.jpg,3200
085/069,SR,ブラッキーV（SA),085/069,80000,8/25,,67800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3631383834362e6a7067003136300000660023666666666666.jpg,12200
092/070,UR,マルマイン,092/070,4000,8/28,,2180,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3032322e6a7067003136300000660023666666666666.jpg,1820
086/070,HR,こくばバドレックスVMAX（SA),086/070,90000,8/25,,84800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3031362e6a7067003136300000660023666666666666.jpg,5200
074/070,SR,ゼラオラV(SA),074/070,20000,8/27,,17800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3030342e6a7067003136300000660023666666666666.jpg,2200
076/070,SR,こくばバドレックスV（SA),076/070,9000,8/10,,4280,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3030362e6a7067003136300000660023666666666666.jpg,4720
079/070,SR,ハピナスV(SA),079/070,11000,8/25,,4780,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3030392e6a7067003136300000660023666666666666.jpg,6220
082/070,SR,シャクヤ,082/070,5000,8/10,,2380,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3031322e6a7067003136300000660023666666666666.jpg,2620
085/070,HR,はくばバドレックスVMAX(SA),085/070,60000,8/27,,74800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483031352e6a7067003136300000660023666666666666.jpg,-14800
088/070,HR,アスナ,088/070,4000,8/10,,880,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483031382e6a7067003136300000660023666666666666.jpg,3120
073/070,SR,はくばバドレックスV(SA),073/070,7000,8/10,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,3020
075/070,SR,ガラルギャロップV(SA),075/070,9000,8/10,,6980,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483030352e6a7067003136300000660023666666666666.jpg,2020
079/070,SR,トルネロスV(SA),079/070,10000,8/25,,4280,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483030392e6a7067003136300000660023666666666666.jpg,5720
080/070,SR,アスナ,080/070,12000,8/25,,1680,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483031302e6a7067003136300000660023666666666666.jpg,10320
093/070,UR,カビゴン,093/070,36000,8/28,,25800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613039333037302e6a7067003136300000660023666666666666.jpg,10200
085/070,HR,バシャーモVMAX,085/070,4000,8/10,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038353037302e6a70670031363000534f4c44204f555400660023666666666666.jpg,-280
086/070,HR,バシャーモVMAX(SA),086/070,100000,8/10,,108000,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038363037302e6a7067003136300000660023666666666666.jpg,-8000
074/070,SR,ガラルフリーザーV(SA),074/070,14000,8/25,,8780,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613037343037302e6a7067003136300000660023666666666666.jpg,5220
076/070,SR,ガラルサンダーV(SA),076/070,13000,8/10,,8980,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613037363037302e6a7067003136300000660023666666666666.jpg,4020
078/070,SR,ガラルファイヤーV(SA),078/070,59000,8/25,,54800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613037383037302e6a7067003136300000660023666666666666.jpg,4200
080/070,SR,ガラルヤドキングV(SA),080/070,21000,8/25,,16800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038303037302e6a7067003136300000660023666666666666.jpg,4200
082/070,SR,クララ,082/070,15000,8/10,,10800,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038323037302e6a7067003136300000660023666666666666.jpg,4200
084/070,HR,れんげきウーラオスVMAX(SA),084/070,90000,8/25,,92800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f31332e6a7067003136300000660023666666666666.jpg,-2800
086/070,HR,コルニの気合い,086/070,5000,8/10,,1180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f31352e6a70670031363000534f4c44204f555400660023666666666666.jpg,3820
088/070,HR,モミ,088/070,4000,8/10,,980,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f31372e6a7067003136300000660023666666666666.jpg,3020
074/070,SR,エンペルトV(SA),074/070,18000,8/28,,16800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f332e6a7067003136300000660023666666666666.jpg,1200
077/070,SR,れんげきウーラオスV(SA),077/070,7000,8/10,,4280,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f362e6a7067003136300000660023666666666666.jpg,2720
079/070,SR,コルニの気合い,079/070,12000,8/10,,3980,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303132325f6530326431372e6a7067003136300000660023666666666666.jpg,8020
081/070,SR,モミ,081/070,10000,8/10,,3980,在庫あり (78枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f31302e6a7067003136300000660023666666666666.jpg,6020
085/070,HR,いちげきウーラオスVMAX(SA),085/070,60000,8/10,,57800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f31342e6a7067003136300000660023666666666666.jpg,2200
073/070,SR,ミミッキュV,073/070,15000,8/10,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,11720
075/070,SR,いちげきウーラオスV(SA),075/070,11000,8/10,,6280,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f342e6a7067003136300000660023666666666666.jpg,4720
077/070,SR,バンギラスV(SA),077/070,70000,8/10,,49800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f362e6a7067003136300000660023666666666666.jpg,20200
080/070,SR,フヨウ,080/070,5000,8/10,,3480,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f392e6a7067003136300000660023666666666666.jpg,1520
327/190,UR,ムゲンダイナV,327/190,8000,8/28,,1580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332372e6a70670031363000534f4c44204f555400660023666666666666.jpg,6420
328/190,UR,ムゲンダイナVMAX,328/190,6000,8/28,,1380,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332382e6a70670031363000534f4c44204f555400660023666666666666.jpg,4620
329/190,UR,ザシアンV,329/190,6000,8/28,,2180,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332392e6a7067003136300000660023666666666666.jpg,3820
330/190,UR,ザマゼンタV,330/190,6000,8/28,,1680,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303333302e6a7067003136300000660023666666666666.jpg,4320
307/190,SSR,リザードンV,307/190,30000,8/23,,16800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303330372e6a7067003136300000660023666666666666.jpg,13200
308/190,SSR,リザードンVMAX,308/190,30000,8/10,,24800,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303330382e6a7067003136300000660023666666666666.jpg,5200
323/190,SSR,メタモンV,323/190,20000,8/10,,2180,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332332e6a7067003136300000660023666666666666.jpg,17820
324/190,SSR,メタモンVMAX,324/190,16000,8/10,,2480,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332342e6a7067003136300000660023666666666666.jpg,13520
195/190,SR,フウロ,195/190,9000,8/27,,4480,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303139352e6a7067003136300000660023666666666666.jpg,4520
