No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
083/067,HR,ジュラルドンVMAX(SA),083/067,30000,4/23,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337443031362e6a70670031363000534f4c44204f555400660023666666666666.jpg,4200
070/067,SR,ゴルーグV(SA),070/067,5000,4/23,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337443030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,1520
074/067,SR,オンバーンV(SA),074/067,12000,4/23,,7480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337443030372e6a70670031363000534f4c44204f555400660023666666666666.jpg,4520
076/067,SR,ジュラルドンV(SA),076/067,8000,4/23,,6280,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337443030392e6a7067003136300000660023666666666666.jpg,1720
081/067,HR,ギャラドスVMAX,081/067,13000,4/23,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031342e6a70670031363000534f4c44204f555400660023666666666666.jpg,8220
083/067,HR,レックウザVMAX(SA),083/067,700000,4/23,,848000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031362e6a70670031363000534f4c44204f555400660023666666666666.jpg,-148000
084/067,HR,サナ,084/067,5000,4/23,,1780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031372e6a70670031363000534f4c44204f555400660023666666666666.jpg,3220
070/067,SR,ギャラドスV,070/067,10000,4/23,,2480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,7520
072/067,SR,チャーレムV(SA),072/067,10000,4/23,,3480,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030352e6a7067003136300000660023666666666666.jpg,6520
073/067,SR,カイリューV,073/067,11000,4/23,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030362e6a70670031363000534f4c44204f555400660023666666666666.jpg,8420
074/067,SR,カイリューV(SA),074/067,100000,4/23,,84800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030372e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200
075/067,SR,レックウザV,075/067,60000,4/23,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030382e6a70670031363000534f4c44204f555400660023666666666666.jpg,47200
076/067,SR,レックウザV(SA),076/067,240000,4/23,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030392e6a70670031363000534f4c44204f555400660023666666666666.jpg,72000
077/067,SR,サナ,077/067,16000,4/23,,10800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031302e6a7067003136300000660023666666666666.jpg,5200
079/067,SR,ヒガナの決意,079/067,12000,4/23,,6780,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031322e6a7067003136300000660023666666666666.jpg,5220
098/069,UR,インテレオン,098/069,4500,4/23,,980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3138653064302e6a70670031363000534f4c44204f555400660023666666666666.jpg,3520
088/069,HR,リーフィアVMAX,088/069,10000,4/23,,5480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3462363030642e6a7067003136300000660023666666666666.jpg,4520
089/069,HR,リーフィアVMAX（SA),089/069,95000,4/23,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3432313764322e6a70670031363000534f4c44204f555400660023666666666666.jpg,5200
090/069,HR,グレイシアVMAX,090/069,10000,4/23,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6430353962312e6a70670031363000534f4c44204f555400660023666666666666.jpg,5220
091/069,HR,グレイシアVMAX（SA),091/069,125000,4/23,,128000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3663303135662e6a70670031363000534f4c44204f555400660023666666666666.jpg,-3000
092/069,HR,ニンフィアVMAX,092/069,18000,4/23,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3039343032632e6a70670031363000534f4c44204f555400660023666666666666.jpg,10020
093/069,HR,ニンフィアVMAX（SA),093/069,200000,4/23,,208000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6463646365302e6a70670031363000534f4c44204f555400660023666666666666.jpg,-8000
094/069,HR,ブラッキーVMAX,094/069,30000,4/23,,17800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3264393937312e6a7067003136300000660023666666666666.jpg,12200
095/069,HR,ブラッキーVMAX（SA),095/069,650000,4/23,,578000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3862393334312e6a70670031363000534f4c44204f555400660023666666666666.jpg,72000
070/069,SR,リーフィアV,070/069,8500,4/23,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6433333634372e6a70670031363000534f4c44204f555400660023666666666666.jpg,6520
071/069,SR,リーフィアV（SA),071/069,32000,4/23,,22800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6231323664372e6a7067003136300000660023666666666666.jpg,9200
072/069,SR,ブースターＶ,072/069,8500,4/23,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6637626237352e6a70670031363000534f4c44204f555400660023666666666666.jpg,5920
073/069,SR,ブースターＶ（SA),073/069,34000,4/23,,24800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3637333837332e6a7067003136300000660023666666666666.jpg,9200
074/069,SR,シャワーズV,074/069,8500,4/23,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3932613733342e6a70670031363000534f4c44204f555400660023666666666666.jpg,5720
075/069,SR,シャワーズV（SA),075/069,32000,4/23,,25800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6539386539392e6a7067003136300000660023666666666666.jpg,6200
076/069,SR,グレイシアV,076/069,8500,4/23,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6261643162662e6a70670031363000534f4c44204f555400660023666666666666.jpg,5520
077/069,SR,グレイシアV（SA),077/069,34000,4/23,,22800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6538323536632e6a7067003136300000660023666666666666.jpg,11200
078/069,SR,サンダースV,078/069,8500,4/23,,2480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6162313664612e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020
079/069,SR,サンダースV（SA),079/069,34000,4/23,,21800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3739383333652e6a7067003136300000660023666666666666.jpg,12200
080/069,SR,エーフィV,080/069,12500,4/23,,2380,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3335336133312e6a70670031363000534f4c44204f555400660023666666666666.jpg,10120
081/069,SR,エーフィV(SA),081/069,42000,4/23,,29800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6165346265322e6a7067003136300000660023666666666666.jpg,12200
082/069,SR,ニンフィアV,082/069,14000,4/23,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6533353334612e6a70670031363000534f4c44204f555400660023666666666666.jpg,9720
083/069,SR,ニンフィアV(SA),083/069,38000,4/23,,27800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3337663337302e6a7067003136300000660023666666666666.jpg,10200
084/069,SR,ブラッキーV,084/069,26000,4/23,,9480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3761343838392e6a70670031363000534f4c44204f555400660023666666666666.jpg,16520
085/069,SR,ブラッキーV（SA),085/069,86000,4/23,,69800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3631383834362e6a70670031363000534f4c44204f555400660023666666666666.jpg,16200
092/070,UR,マルマイン,092/070,7000,4/23,,1880,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3032322e6a7067003136300000660023666666666666.jpg,5120
086/070,HR,こくばバドレックスVMAX（SA),086/070,90000,4/23,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3031362e6a70670031363000534f4c44204f555400660023666666666666.jpg,-18000
074/070,SR,ゼラオラV(SA),074/070,18500,4/23,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3030342e6a70670031363000534f4c44204f555400660023666666666666.jpg,2700
076/070,SR,こくばバドレックスV（SA),076/070,10000,4/23,,3980,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3030362e6a7067003136300000660023666666666666.jpg,6020
079/070,SR,ハピナスV(SA),079/070,11000,4/23,,4480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3030392e6a7067003136300000660023666666666666.jpg,6520
082/070,SR,シャクヤ,082/070,4500,4/23,,3480,在庫あり (49枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3031322e6a7067003136300000660023666666666666.jpg,1020
085/070,HR,はくばバドレックスVMAX(SA),085/070,68000,4/23,,79800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,-11800
088/070,HR,アスナ,088/070,4500,4/23,,880,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483031382e6a7067003136300000660023666666666666.jpg,3620
073/070,SR,はくばバドレックスV(SA),073/070,7000,4/23,,3480,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483030332e6a7067003136300000660023666666666666.jpg,3520
075/070,SR,ガラルギャロップV(SA),075/070,9500,4/23,,5980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483030352e6a70670031363000534f4c44204f555400660023666666666666.jpg,3520
079/070,SR,トルネロスV(SA),079/070,7000,4/23,,4280,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483030392e6a7067003136300000660023666666666666.jpg,2720
080/070,SR,アスナ,080/070,8000,4/23,,1680,在庫あり (38枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483031302e6a7067003136300000660023666666666666.jpg,6320
093/070,UR,カビゴン,093/070,26000,4/23,,23800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613039333037302e6a70670031363000534f4c44204f555400660023666666666666.jpg,2200
085/070,HR,バシャーモVMAX,085/070,5000,4/23,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038353037302e6a70670031363000534f4c44204f555400660023666666666666.jpg,1520
086/070,HR,バシャーモVMAX(SA),086/070,120000,4/23,,108000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038363037302e6a7067003136300000660023666666666666.jpg,12000
074/070,SR,ガラルフリーザーV(SA),074/070,22000,4/23,,8480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613037343037302e6a7067003136300000660023666666666666.jpg,13520
076/070,SR,ガラルサンダーV(SA),076/070,12000,4/23,,8980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613037363037302e6a70670031363000534f4c44204f555400660023666666666666.jpg,3020
078/070,SR,ガラルファイヤーV(SA),078/070,58000,4/23,,59800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613037383037302e6a7067003136300000660023666666666666.jpg,-1800
080/070,SR,ガラルヤドキングV(SA),080/070,25000,4/23,,15800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038303037302e6a7067003136300000660023666666666666.jpg,9200
082/070,SR,クララ,082/070,20000,4/23,,12800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038323037302e6a7067003136300000660023666666666666.jpg,7200
084/070,HR,れんげきウーラオスVMAX(SA),084/070,70000,4/23,,94800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f31332e6a70670031363000534f4c44204f555400660023666666666666.jpg,-24800
086/070,HR,コルニの気合い,086/070,5000,4/23,,1080,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f31352e6a7067003136300000660023666666666666.jpg,3920
088/070,HR,モミ,088/070,6000,4/23,,980,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f31372e6a7067003136300000660023666666666666.jpg,5020
074/070,SR,エンペルトV(SA),074/070,40000,4/23,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,24200
077/070,SR,れんげきウーラオスV(SA),077/070,6500,4/23,,3280,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f362e6a7067003136300000660023666666666666.jpg,3220
079/070,SR,コルニの気合い,079/070,10000,4/23,,6480,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303132325f6530326431372e6a7067003136300000660023666666666666.jpg,3520
081/070,SR,モミ,081/070,8000,4/23,,6780,在庫あり (48枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f31302e6a7067003136300000660023666666666666.jpg,1220
085/070,HR,いちげきウーラオスVMAX(SA),085/070,75000,4/23,,54800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200
073/070,SR,ミミッキュV,073/070,14000,4/23,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,11220
075/070,SR,いちげきウーラオスV(SA),075/070,8500,4/23,,6980,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f342e6a7067003136300000660023666666666666.jpg,1520
077/070,SR,バンギラスV(SA),077/070,68000,4/23,,57800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f362e6a7067003136300000660023666666666666.jpg,10200
080/070,SR,フヨウ,080/070,8000,4/23,,3480,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f392e6a7067003136300000660023666666666666.jpg,4520
327/190,UR,ムゲンダイナV,327/190,5000,4/23,,1080,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332372e6a70670031363000534f4c44204f555400660023666666666666.jpg,3920
328/190,UR,ムゲンダイナVMAX,328/190,7000,4/23,,980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332382e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020
329/190,UR,ザシアンV,329/190,7000,4/23,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332392e6a70670031363000534f4c44204f555400660023666666666666.jpg,5020
330/190,UR,ザマゼンタV,330/190,5000,4/23,,1580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303333302e6a70670031363000534f4c44204f555400660023666666666666.jpg,3420
307/190,SSR,リザードンV,307/190,38000,4/23,,20800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303330372e6a7067003136300000660023666666666666.jpg,17200
