No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
113/100,SR,カミツレのきらめき,113/100,8500,6/26,,2380,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373136382e6a7067003136300000660023666666666666.jpg,6120
083/067,HR,ジュラルドンVMAX(SA),083/067,24000,7/2,,25800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337443031362e6a7067003136300000660023666666666666.jpg,-1800
070/067,SR,ゴルーグV(SA),070/067,5000,7/2,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337443030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,1420
074/067,SR,オンバーンV(SA),074/067,14000,6/26,,7980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337443030372e6a7067003136300000660023666666666666.jpg,6020
076/067,SR,ジュラルドンV(SA),076/067,8000,6/26,,6280,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337443030392e6a7067003136300000660023666666666666.jpg,1720
081/067,HR,ギャラドスVMAX,081/067,18000,6/26,,5480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031342e6a70670031363000534f4c44204f555400660023666666666666.jpg,12520
083/067,HR,レックウザVMAX(SA),083/067,700000,7/2,,898000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031362e6a70670031363000534f4c44204f555400660023666666666666.jpg,-198000
084/067,HR,サナ,084/067,7000,7/2,,1880,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031372e6a70670031363000534f4c44204f555400660023666666666666.jpg,5120
070/067,SR,ギャラドスV,070/067,17000,6/26,,2980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030332e6a7067003136300000660023666666666666.jpg,14020
072/067,SR,チャーレムV(SA),072/067,10000,6/26,,3480,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030352e6a7067003136300000660023666666666666.jpg,6520
073/067,SR,カイリューV,073/067,20000,7/2,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030362e6a70670031363000534f4c44204f555400660023666666666666.jpg,16720
074/067,SR,カイリューV(SA),074/067,80000,7/2,,84800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030372e6a7067003136300000660023666666666666.jpg,-4800
075/067,SR,レックウザV,075/067,36000,7/2,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030382e6a70670031363000534f4c44204f555400660023666666666666.jpg,18200
076/067,SR,レックウザV(SA),076/067,200000,7/2,,188000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030392e6a7067003136300000660023666666666666.jpg,12000
077/067,SR,サナ,077/067,10000,6/26,,8980,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031302e6a7067003136300000660023666666666666.jpg,1020
079/067,SR,ヒガナの決意,079/067,14000,6/26,,6480,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031322e6a7067003136300000660023666666666666.jpg,7520
098/069,UR,インテレオン,098/069,4000,7/2,,1080,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3138653064302e6a7067003136300000660023666666666666.jpg,2920
088/069,HR,リーフィアVMAX,088/069,8000,7/2,,5280,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3462363030642e6a7067003136300000660023666666666666.jpg,2720
089/069,HR,リーフィアVMAX（SA),089/069,70000,7/2,,89800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3432313764322e6a7067003136300000660023666666666666.jpg,-19800
090/069,HR,グレイシアVMAX,090/069,10000,6/26,,4980,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6430353962312e6a7067003136300000660023666666666666.jpg,5020
091/069,HR,グレイシアVMAX（SA),091/069,110000,7/2,,128000,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3663303135662e6a7067003136300000660023666666666666.jpg,-18000
092/069,HR,ニンフィアVMAX,092/069,14000,6/26,,8780,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3039343032632e6a7067003136300000660023666666666666.jpg,5220
093/069,HR,ニンフィアVMAX（SA),093/069,160000,7/2,,208000,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6463646365302e6a7067003136300000660023666666666666.jpg,-48000
094/069,HR,ブラッキーVMAX,094/069,18000,7/2,,15800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3264393937312e6a7067003136300000660023666666666666.jpg,2200
095/069,HR,ブラッキーVMAX（SA),095/069,500000,7/2,,698000,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3862393334312e6a7067003136300000660023666666666666.jpg,-198000
070/069,SR,リーフィアV,070/069,7500,6/26,,2380,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6433333634372e6a70670031363000534f4c44204f555400660023666666666666.jpg,5120
071/069,SR,リーフィアV（SA),071/069,26000,7/2,,22800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6231323664372e6a7067003136300000660023666666666666.jpg,3200
072/069,SR,ブースターＶ,072/069,7500,6/26,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6637626237352e6a70670031363000534f4c44204f555400660023666666666666.jpg,4720
073/069,SR,ブースターＶ（SA),073/069,26000,7/2,,23800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3637333837332e6a7067003136300000660023666666666666.jpg,2200
074/069,SR,シャワーズV,074/069,7000,6/26,,3180,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3932613733342e6a7067003136300000660023666666666666.jpg,3820
075/069,SR,シャワーズV（SA),075/069,28000,7/2,,24800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6539386539392e6a7067003136300000660023666666666666.jpg,3200
076/069,SR,グレイシアV,076/069,7000,6/26,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6261643162662e6a70670031363000534f4c44204f555400660023666666666666.jpg,3520
077/069,SR,グレイシアV（SA),077/069,28000,7/2,,19800,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6538323536632e6a7067003136300000660023666666666666.jpg,8200
078/069,SR,サンダースV,078/069,7000,6/26,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6162313664612e6a70670031363000534f4c44204f555400660023666666666666.jpg,4020
079/069,SR,サンダースV（SA),079/069,26000,7/2,,21800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3739383333652e6a7067003136300000660023666666666666.jpg,4200
080/069,SR,エーフィV,080/069,10000,6/26,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3335336133312e6a70670031363000534f4c44204f555400660023666666666666.jpg,7020
081/069,SR,エーフィV(SA),081/069,38000,7/2,,32800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6165346265322e6a7067003136300000660023666666666666.jpg,5200
082/069,SR,ニンフィアV,082/069,20000,7/2,,4780,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6533353334612e6a7067003136300000660023666666666666.jpg,15220
083/069,SR,ニンフィアV(SA),083/069,35000,7/2,,28800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3337663337302e6a7067003136300000660023666666666666.jpg,6200
084/069,SR,ブラッキーV,084/069,18000,6/26,,11800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3761343838392e6a7067003136300000660023666666666666.jpg,6200
085/069,SR,ブラッキーV（SA),085/069,70000,7/2,,72800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3631383834362e6a7067003136300000660023666666666666.jpg,-2800
092/070,UR,マルマイン,092/070,5000,7/2,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3032322e6a70670031363000534f4c44204f555400660023666666666666.jpg,3020
086/070,HR,こくばバドレックスVMAX（SA),086/070,68000,7/2,,84800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3031362e6a7067003136300000660023666666666666.jpg,-16800
074/070,SR,ゼラオラV(SA),074/070,17000,6/26,,17800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3030342e6a7067003136300000660023666666666666.jpg,-800
076/070,SR,こくばバドレックスV（SA),076/070,10000,6/26,,4280,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3030362e6a7067003136300000660023666666666666.jpg,5720
079/070,SR,ハピナスV(SA),079/070,11000,6/26,,4780,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3030392e6a7067003136300000660023666666666666.jpg,6220
082/070,SR,シャクヤ,082/070,6000,6/26,,2580,在庫あり (58枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3031322e6a7067003136300000660023666666666666.jpg,3420
085/070,HR,はくばバドレックスVMAX(SA),085/070,50000,7/2,,79800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483031352e6a7067003136300000660023666666666666.jpg,-29800
088/070,HR,アスナ,088/070,4000,7/2,,880,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483031382e6a7067003136300000660023666666666666.jpg,3120
073/070,SR,はくばバドレックスV(SA),073/070,8000,7/2,,3780,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483030332e6a7067003136300000660023666666666666.jpg,4220
075/070,SR,ガラルギャロップV(SA),075/070,10000,6/26,,6980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483030352e6a7067003136300000660023666666666666.jpg,3020
079/070,SR,トルネロスV(SA),079/070,9000,7/2,,4280,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483030392e6a7067003136300000660023666666666666.jpg,4720
080/070,SR,アスナ,080/070,8000,6/26,,1680,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483031302e6a70670031363000534f4c44204f555400660023666666666666.jpg,6320
093/070,UR,カビゴン,093/070,40000,7/2,,24800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613039333037302e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200
085/070,HR,バシャーモVMAX,085/070,4000,7/2,,3780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038353037302e6a70670031363000534f4c44204f555400660023666666666666.jpg,220
086/070,HR,バシャーモVMAX(SA),086/070,75000,7/2,,108000,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038363037302e6a7067003136300000660023666666666666.jpg,-33000
074/070,SR,ガラルフリーザーV(SA),074/070,16000,6/26,,8780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613037343037302e6a70670031363000534f4c44204f555400660023666666666666.jpg,7220
076/070,SR,ガラルサンダーV(SA),076/070,13000,7/2,,8980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613037363037302e6a7067003136300000660023666666666666.jpg,4020
078/070,SR,ガラルファイヤーV(SA),078/070,50000,7/2,,59800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613037383037302e6a7067003136300000660023666666666666.jpg,-9800
080/070,SR,ガラルヤドキングV(SA),080/070,22000,7/2,,16800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038303037302e6a7067003136300000660023666666666666.jpg,5200
082/070,SR,クララ,082/070,17000,6/26,,10800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038323037302e6a7067003136300000660023666666666666.jpg,6200
084/070,HR,れんげきウーラオスVMAX(SA),084/070,60000,7/2,,94800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f31332e6a7067003136300000660023666666666666.jpg,-34800
086/070,HR,コルニの気合い,086/070,6000,7/2,,1080,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f31352e6a7067003136300000660023666666666666.jpg,4920
088/070,HR,モミ,088/070,4000,7/2,,980,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f31372e6a7067003136300000660023666666666666.jpg,3020
074/070,SR,エンペルトV(SA),074/070,25000,7/2,,16800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f332e6a7067003136300000660023666666666666.jpg,8200
077/070,SR,れんげきウーラオスV(SA),077/070,7000,7/2,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,3020
079/070,SR,コルニの気合い,079/070,9000,7/2,,4980,在庫あり (37枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303132325f6530326431372e6a7067003136300000660023666666666666.jpg,4020
081/070,SR,モミ,081/070,9000,7/2,,4980,在庫あり (71枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f31302e6a7067003136300000660023666666666666.jpg,4020
085/070,HR,いちげきウーラオスVMAX(SA),085/070,42000,7/2,,57800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f31342e6a7067003136300000660023666666666666.jpg,-15800
073/070,SR,ミミッキュV,073/070,14000,7/2,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,11020
075/070,SR,いちげきウーラオスV(SA),075/070,9000,7/2,,6280,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f342e6a7067003136300000660023666666666666.jpg,2720
077/070,SR,バンギラスV(SA),077/070,55000,7/2,,54800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f362e6a7067003136300000660023666666666666.jpg,200
080/070,SR,フヨウ,080/070,7000,7/2,,3480,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f392e6a7067003136300000660023666666666666.jpg,3520
327/190,UR,ムゲンダイナV,327/190,8000,7/2,,1380,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332372e6a70670031363000534f4c44204f555400660023666666666666.jpg,6620
328/190,UR,ムゲンダイナVMAX,328/190,6000,7/2,,1180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332382e6a70670031363000534f4c44204f555400660023666666666666.jpg,4820
329/190,UR,ザシアンV,329/190,9000,7/2,,2180,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332392e6a7067003136300000660023666666666666.jpg,6820
330/190,UR,ザマゼンタV,330/190,4000,7/2,,1680,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303333302e6a7067003136300000660023666666666666.jpg,2320
307/190,SSR,リザードンV,307/190,24000,7/2,,17800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303330372e6a7067003136300000660023666666666666.jpg,6200
308/190,SSR,リザードンVMAX,308/190,32000,7/2,,31800,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303330382e6a7067003136300000660023666666666666.jpg,200
